tTrials.thisRepN,tTrials.thisTrialN,tTrials.thisN,tTrials.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,tStart_text.started,tStart_text.stopped,Prediction,practice_Frequency,practice_Level,practice_Psychopy_Level,practice_isCatchTrial,Practice_trial_detection,practice_Cue_Delays,practice_Cue_Frequencies,practice_Interval,practice_Cue_Intensities,tCue_visual_cue.started,tCue_visual_cue.stopped,tProbe_visual_cue.started,tProbe_visual_cue.stopped,tFeedback.keys,tFeedback.corr,tFeedback.started,tFeedback.stopped,tToo_late.keys,tToo_late.corr,tToo_early.keys,tToo_early.corr,more_instructions.started,more_instructions.stopped,readyy.keys,readyy.rt,readyy.started,readyy.stopped,txt_rhythm.started,txt_rhythm.stopped,sound_1.started,sound_1.stopped,sound_2.started,sound_2.stopped,sound_3.started,sound_3.stopped,sound_4.started,sound_4.stopped,cross.started,cross.stopped,sound_5.started,sound_5.stopped,circle.started,circle.stopped,rhythm_ready.keys,rhythm_ready.rt,rhythm_ready.started,rhythm_ready.stopped,rhytm_ready_txt.started,rhytm_ready_txt.stopped,txt_freq.started,txt_freq.stopped,sound_6.started,sound_6.stopped,sound_7.started,sound_7.stopped,sound_8.started,sound_8.stopped,sound_9.started,sound_9.stopped,cross_2.started,cross_2.stopped,sound_10.started,sound_10.stopped,circle_2.started,circle_2.stopped,freq_ready.keys,freq_ready.rt,freq_ready.started,freq_ready.stopped,freq_ready_txt.started,freq_ready_txt.stopped,txt_freq_2.started,txt_freq_2.stopped,sound_11.started,sound_11.stopped,sound_12.started,sound_12.stopped,sound_13.started,sound_13.stopped,sound_14.started,sound_14.stopped,cross_3.started,cross_3.stopped,sound_15.started,sound_15.stopped,circle_3.started,circle_3.stopped,freq_ready_2.keys,freq_ready_2.rt,freq_ready_2.started,freq_ready_2.stopped,freq_ready_txt_2.started,freq_ready_txt_2.stopped,txt_freq_3.started,txt_freq_3.stopped,sound_16.started,sound_16.stopped,sound_17.started,sound_17.stopped,sound_18.started,sound_18.stopped,sound_19.started,sound_19.stopped,cross_4.started,cross_4.stopped,sound_20.started,sound_20.stopped,circle_4.started,circle_4.stopped,freq_ready_txt_3.started,freq_ready_txt_3.stopped,tStart_text_2.started,tStart_text_2.stopped,this_trial_is.started,this_trial_is.stopped,API_start,API_stop,API_duration,Frequency,Level,Psychopy_Level,Real trial detection,Cue Delays,Cue Frequencies,Interval,Cue Intensities,Catch trial,cue_visual_cue.started,cue_visual_cue.stopped,probe_visual_cue.started,probe_visual_cue.stopped,feedback.keys,feedback.corr,feedback.rt,feedback.started,feedback.stopped,answer_too_late.keys,answer_too_late.corr,answer_too_early.keys,answer_too_early.corr,answer_too_early.rt,Catch trial answer,Audiogram_none,Audiogram_frequency,Audiogram_time,Audiogram_both,goodbye_text.started,goodbye_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,Language (english or french),Skip training? (1 for yes),Resume previous experiment,date,expName,psychopyVersion,frameRate,
,,,,0,0,0,0,17,0,17,0,,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.3768477998674,None,1650544059.2250178,1650544063.1230786,3.8980607986450195,1515.7165665103996,7.0,0.00011110835468957442,1,"[0.5493886772884528, 0.7916784832916596, 0.6359364097028937, 0.6530248692156824]","[132.97645742842903, 630.0940900392179, 427.2027186373236, 5038.889125307486]",None,"[4.216895407745912, 1.493318367043476, 4.0, 2.0]",False,255.29000799986534,258.2826369998511,258.2826369998511,259.51848169998266,['space'],1,[0.45000509987585247],3.6532959998585284,4.677405399968848,None,1,None,1,,,"{'estimation': [[125.0, -0.5834088295274563], [130.66264756213286, -1.0], [133.9716828170366, -1.2312475461661931], [143.5872943746293, -1.8494035184435278], [146.56326279018012, -2.0], [153.89305166811442, -2.360099231451933], [164.93848884661162, -2.6679559686719854], [176.77669529663666, -2.7347250019817255], [189.46457081379947, -2.5559207289924437], [203.0630990890585, -2.168511571505109], [207.56104390249482, -2.0], [217.6376408240306, -1.6350616253272978], [233.25824788420132, -1.0455926281343961], [234.50978284720284, -1.0], [249.99999999999937, -0.46001690292776665], [265.297855109265, 0.0], [267.94336563407256, 0.07762054072146363], [287.1745887492579, 0.5501514220522693], [307.78610333622805, 0.9783391558756196], [308.8991490507026, 1.0], [329.87697769322244, 1.3877987894738624], [353.55339059327247, 1.8084584167334967], [363.72859188271667, 2.0], [378.929141627598, 2.2750145580622796], [406.12619817811606, 2.7858083027604468], [416.9562044364434, 3.0], [435.2752816480601, 3.3468099485494873], [466.51649576840094, 3.9154336893466124], [471.6401186919498, 4.0], [499.9999999999975, 4.444699135434587], [535.8867312681438, 4.849148708908127], [564.8268981564195, 5.0], [574.3491774985143, 5.048757923165177], [595.3776814697324, 5.0], [615.5722066724546, 4.955364098048648], [659.753955386444, 4.5334703581765545], [693.2672105042916, 4.0], [707.1067811865431, 3.789046545343779], [748.1808382457732, 3.0], [757.8582832551941, 2.8227063089944773], [801.0575553112603, 2.0], [812.2523963562301, 1.7971532734037126], [865.3078854898998, 1.0], [870.5505632961181, 0.9240688395227673], [933.0329915368008, 0.4145827676049795], [999.9999999999926, 0.42287060047319647], [1070.7891493809846, 1.0], [1071.773462536285, 1.0078635510495446], [1142.2435439762737, 2.0], [1148.698354997026, 2.0885014448765777], [1202.874852299439, 3.0], [1231.1444133449063, 3.4641220402569726], [1265.0110288160024, 4.0], [1319.5079107728816, 4.855629268965794], [1331.7272082903194, 5.0], [1414.2135623730828, 5.958965807391989], [1421.394355454981, 6.0], [1515.7165665103828, 6.519879287980617], [1624.5047927124563, 6.399408869855156], [1680.8671636124934, 6.0], [1741.1011265922318, 5.595475020998137], [1794.711148242444, 5.0], [1866.065983073597, 4.2505158468785815], [1885.7619704733995, 4.0], [1964.1855297327152, 3.0], [1999.9999999999802, 2.579122516411183], [2047.3554870593048, 2.0], [2129.5702503769644, 1.0], [2143.5469250725646, 0.841814001408249], [2224.2494963916106, 0.0], [2297.396709994046, -0.7409874392842319], [2330.1576096670115, -1.0], [2457.2830630515814, -2.0], [2462.2888266898094, -2.0382183740528075], [2639.01582154576, -2.9924183370819564], [2641.1746102667526, -3.0], [2828.427124746159, -3.631604586259116], [3024.785086964324, -4.0], [3031.4331330207656, -4.0123278943025555], [3249.0095854249043, -4.1984947129070465], [3482.2022531844555, -4.213140626095768], [3732.1319661471844, -4.051327566560632], [3768.0597894348257, -4.0], [3999.9999999999504, -3.688106523401604], [4287.093850145118, -3.1011216363857237], [4323.270718427128, -3.0], [4594.7934199880865, -2.2885485610905203], [4687.039526934567, -2.0], [4924.577653379607, -1.2933235567456656], [5016.765977754688, -1.0], [5278.031643091513, -0.1983058098797994], [5345.318912438135, 0.0], [5656.854249492303, 0.8929667896378466], [5699.876489379243, 1.0], [6062.866266041516, 1.875219041546441], [6129.127189097967, 2.0], [6498.019170849792, 2.66685058168223], [6774.4046770381465, 3.0], [6964.404506368894, 3.221841640909286], [7464.2639322943505, 3.5189897795877707], [7999.999999999882, 3.5847036448157468]], 'plus_line': [[125.0, -3.4753663084640474], [133.3856357763565, -4.0], [133.9716828170366, -4.038138789516973], [143.5872943746293, -4.695571130408615], [149.80269713693852, -5.0], [153.89305166811442, -5.213109690099169], [164.93848884661162, -5.502734800026971], [176.77669529663666, -5.522443612995362], [189.46457081379947, -5.304559281978043], [199.0996592069592, -5.0], [203.0630990890585, -4.891493054526336], [217.6376408240306, -4.388404677200112], [227.61354352270976, -4.0], [233.25824788420132, -3.801224525097673], [249.99999999999923, -3.2328314684744477], [257.358044616691, -3.0], [267.94336563407256, -2.7017455168542273], [287.1745887492579, -2.2354907303263998], [298.0694125320143, -2.0], [307.78610333622805, -1.8152810259154375], [329.87697769322244, -1.4397684598241618], [353.55339059327247, -1.0204287977421593], [354.6222255466238, -1.0], [378.929141627598, -0.5976378542972085], [406.12619817811606, -0.07746969365828425], [409.76645346839035, 0.0], [435.2752816480601, 0.4751953654065014], [461.5321625873214, 1.0], [466.5164957684015, 1.0893651230676302], [499.9999999999975, 1.6361291262150885], [527.7390221587412, 2.0], [535.8867312681438, 2.0928369301090775], [574.3491774985143, 2.303578112774513], [615.5722066724546, 2.2303504236382627], [640.6990367664614, 2.0], [659.7539553864432, 1.8156458069786716], [707.1067811865431, 1.1014424976393982], [712.3853033343399, 1.0], [757.8582832551941, 0.1538665164794898], [765.9122606878387, 0.0], [812.2523963562301, -0.8584297501968646], [821.4951766726, -1.0], [870.5505632961181, -1.7491040018451918], [900.0214880584423, -2.0], [933.0329915368008, -2.303973934418676], [999.9999999999926, -2.3474712318226025], [1043.7683263966278, -2.0], [1071.773462536285, -1.7985615662085248], [1129.759545076621, -1.0], [1148.698354997026, -0.7441074335282386], [1194.2381511544368, 0.0], [1231.1444133449063, 0.6197064397891823], [1255.6900813477641, 1.0], [1317.778736462737, 2.0], [1319.5079107728832, 2.0263457325124126], [1404.3138190182592, 3.0], [1414.2135623730828, 3.110346508868191], [1515.7165665103846, 3.648683199665772], [1624.5047927124563, 3.5429197626623123], [1708.9242743776442, 3.0], [1741.1011265922318, 2.7933712447402916], [1814.4157574576996, 2.0], [1866.065983073597, 1.4971564872557763], [1904.1864738545937, 1.0], [1987.9794659096817, 0.0], [1999.9999999999827, -0.13062877413119192], [2065.518475350647, -1.0], [2143.5469250725646, -1.8866209067323039], [2153.8780870483297, -2.0], [2241.5976625273092, -3.0], [2297.396709994046, -3.555909576493753], [2349.4786785359806, -4.0], [2462.2888266898062, -4.90532147608239], [2478.8426389936094, -5.0], [2639.01582154576, -5.898614365524417], [2668.7804560974105, -6.0], [2828.427124746159, -6.55453553171524], [3031.4331330207615, -6.9108253684033825], [3139.112776002581, -7.0], [3249.0095854249043, -7.101673359477154], [3482.2022531844555, -7.1362890533370384], [3687.518095292308, -7.0], [3732.1319661471844, -6.975163611293175], [3999.9999999999504, -6.6114338476336485], [4264.486849916584, -6.0], [4287.093850145118, -5.952885651852504], [4594.793419988081, -5.078938751819813], [4618.507169796557, -5.0], [4924.577653379601, -4.025758592191379], [4932.439390249636, -4.0], [5247.630249080635, -3.0], [5278.031643091506, -2.9072763007121356], [5592.081752467772, -2.0], [5656.854249492303, -1.8182068802727467], [5993.726803785941, -1.0], [6062.866266041508, -0.8384970056190332], [6498.019170849792, -0.03783896411603984], [6526.772895531915, 0.0], [6964.404506368894, 0.5032783060127318], [7464.2639322943505, 0.7838764142887269], [7999.999999999872, 0.7162602145130841]], 'minus_line': [[125.0, 2.2106930823614763], [127.40248087810829, 2.0], [133.9716828170366, 1.4894546935156736], [141.32490621106868, 1.0], [143.5872943746293, 0.8618094921320123], [153.89305166811442, 0.3789147380361284], [164.93848884661162, 0.03236535402673868], [168.5295491742284, 0.0], [176.77669529663655, -0.061129571889570196], [181.36421489521314, 0.0], [189.46457081379947, 0.12005895141668776], [203.0630990890585, 0.5420515436685771], [215.28762322930487, 1.0], [217.6376408240306, 1.0948111952597], [233.25824788420132, 1.721888903947212], [241.19115350367488, 2.0], [249.99999999999937, 2.3212326446677976], [267.94336563407256, 2.835926336308795], [274.8955355068729, 3.0], [287.1745887492579, 3.302646702870044], [307.78610333622805, 3.7090183998360216], [324.27596135092335, 4.0], [329.87697769322244, 4.106038303682016], [353.55339059327247, 4.545722323741089], [378.8588750705299, 5.0], [378.929141627598, 5.001362389137364], [406.12619817811606, 5.550867447517023], [429.7466283132022, 6.0], [435.2752816480601, 6.1115262537732145], [466.5164957684015, 6.700648679174751], [485.34830492496434, 7.0], [499.9999999999975, 7.247881447797245], [535.8867312681438, 7.682104975591367], [574.3491774985143, 7.904889556763234], [615.5722066724546, 7.850889110431474], [659.7539553864432, 7.451412461837438], [686.4300505025383, 7.0], [707.1067811865431, 6.6790254257111705], [739.9027317059582, 6.0], [757.8582832551941, 5.649612824300591], [788.9762857848643, 5.0], [812.2523963562301, 4.541744468118842], [844.1005016830264, 4.0], [870.5505632961192, 3.5880559328334063], [933.0329915368008, 3.007527227588213], [999.9999999999926, 3.001295777481011], [1071.773462536285, 3.614452175215982], [1097.9256348921642, 4.0], [1148.698354997026, 4.722595782032116], [1164.376907594818, 4.999999999999999], [1221.7805729398497, 6.0], [1231.1444133449063, 6.152305398334112], [1280.2296479455795, 7.0], [1319.5079107728832, 7.623906922998507], [1349.3770502168845, 8.0], [1414.2135623730828, 8.80135443821086], [1447.269041707232, 9.0], [1515.7165665103846, 9.434307247165567], [1624.5047927124563, 9.320899769401315], [1666.1774697664891, 9.0], [1741.1011265922318, 8.46811584148534], [1781.8213007471102, 8.0], [1866.065983073597, 7.007404223459416], [1866.656598385626, 7.0], [1945.4914423649814, 6.0], [1999.9999999999802, 5.2787490359644185], [2023.9966448128982, 5.0], [2104.1355212814206, 4.0], [2143.5469250725646, 3.5161481381748008], [2196.463622601087, 3.0], [2290.8685900449436, 2.0], [2297.396709994046, 1.9354222153940595], [2421.8025410603636, 1.0], [2462.2888266898062, 0.6940727482457973], [2592.781138488558, 0.0], [2639.01582154576, -0.23753355241821078], [2828.427124746159, -0.8725610667780153], [2890.264350286598, -1.0], [3031.433133020758, -1.2526483728968176], [3249.0095854249043, -1.417381785339682], [3482.2022531844555, -1.4094497044987127], [3732.1319661471844, -1.2434182439892965], [3926.4987931592977, -1.0], [3999.9999999999554, -0.9007489346633767], [4287.093850145118, -0.344779975747273], [4423.7354160972845, 0.0], [4594.793419988081, 0.42701709681762834], [4787.408559009777, 1.0], [4924.577653379601, 1.394525814867293], [5115.513207750342, 2.0], [5278.031643091506, 2.4918681114138552], [5447.1913741344315, 3.0], [5656.854249492303, 3.6049464308959758], [5813.6439302245435, 4.0], [6062.866266041508, 4.6141637760769], [6272.25072365522, 5.0], [6498.019170849792, 5.419199308986199], [6964.404506368902, 5.94687082402756], [7048.662074535535, 6.0], [7464.2639322943505, 6.284409495516993], [7999.999999999882, 6.4762103669804585]]}",,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,18,0,18,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.0263395998627,None,,,,165.40011939710163,1.1479791289012402,0.0004467658057537538,1,"[0.40302917600903476, 0.6786624871759612, 0.7563941637940232, 0.5358531234733959]","[262.55632352662496, 233.9110920695104, 208.3910920835337, 185.65535680908556]",Tone,"[4.941271169810042, 3.5253033140191206, 3.0, 3.0]",False,262.0385944999289,264.8956323999446,264.8956323999446,266.12764610000886,['space'],1,[0.28093319991603494],3.4216380664147437,4.456372166518122,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,19,0,19,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.53931609983556,None,,,,,,,,"[0.46956518019489774, 0.4520310318997596, 0.40256545881136163, 0.5725756042360406]","[952.898730670855, 1200.5771691903155, 1512.6324474860771, 1905.7974613417098]",Major_3rd,"[5.0, 8.0, 9.6570143092373, 7.0]",True,268.54408549983054,270.8901778999716,270.8901778999716,272.12157609988935,None,1,,2.9195847667288035,3.962595966644585,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,0,0,0,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.66549799987115,None,,,,810.805067557779,1.134716992220313,4.4072545088720784e-05,0,"[0.7436793146262544, 0.7436793146262544, 0.7436793146262544, 0.7436793146262544]","[1287.0728171823657, 1146.6515229810448, 1021.5503719774806, 910.0979169105242]",Tone,"[9.0, 7.374753143792167, 6.0, 4.794025478362087]",False,276.65817809989676,279.93020249996334,279.93020249996334,281.1525708998088,None,0,,4.013308566529304,5.035258766496554,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,1,0,1,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.7281964998692,None,1650544091.618423,1650544097.3744113,5.755988359451294,2297.3967099940687,-9.0,2.888332028733877e-05,0,"[0.5625003586151431, 0.5625003586151431, 0.5625003586151431, 0.5625003586151431]","[4147.109775023048, 710.4805229458226, 149.587192880783, 218.05809572594535]",None,"[0.8358100735481013, 2.335362874573512, 3.6893224035748413, 3.0952451234517246]",False,289.54052579985,292.25896140001714,292.25896140001714,293.4908600000199,None,0,,3.2799986666068435,4.317235166672617,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,2,0,2,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.9084620999638,None,,,,,,,,"[0.5557220155210912, 0.5557220155210912, 0.5557220155210912, 0.5557220155210912]","[1505.2551255342094, 1004.6372661283904, 670.5149309063013, 447.5150262948989]",Perfect_5th,"[9.6570143092373, 5.565978271147425, 2.0, 3.0]",True,295.9176954999566,298.63072649994865,298.63072649994865,299.86074789986014,None,1,,3.248826866503805,4.279599366476759,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,3,0,3,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2367852998432,None,1650544110.16017,1650544112.8311436,2.670973539352417,8000.0,8.0,0.00045600541967795504,1,"[0.6390744554607509, 0.6390744554607509, 0.6390744554607509, 0.6390744554607509]","[3174.8021039364003, 4000.0000000000014, 5039.684199579494, 6349.604207872799]",Major_3rd,"[0.12314290329400102, 0.4940193753806348, 2.0, 4.3900618468875034]",False,304.9246684999671,307.87492739991285,307.87492739991285,309.102710200008,['space'],1,[0.5464745999779552],3.577420133398846,4.60753063345328,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,4,0,4,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.56784589984454,None,,,,834.78241215152,1.134716992220313,4.484913047730166e-05,1,"[0.7856481914675162, 0.7856481914675162, 0.7856481914675162, 0.7856481914675162]","[552.5305686144036, 5840.174285642191, 3973.9326112390922, 6186.406471265768]",None,"[1.4829887434687423, 3.247730475677683, 0.4940193753806348, 4.0]",False,311.5694460000377,314.9445155998692,314.9445155998692,316.17613239982165,['space'],1,[0.6674669000785798],4.183125066570938,5.216151766711846,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,5,0,5,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.8259179999586,None,1650544126.7695856,1650544131.5930138,4.823428153991699,6062.8662660415985,4.0,0.00018833675934099657,1,"[0.5071369778129988, 0.5071369778129988, 0.5071369778129988, 0.5071369778129988]","[1869.0881267586517, 393.0658701440945, 364.9005591492599, 3641.5882145531023]",None,"[7.260159745099018, 5.0, 5.893201081980479, 0.2889914060118919]",False,323.65866660000756,326.2222046998795,326.2222046998795,327.4462140998803,['space'],1,[0.4941688999533653],3.0562396333552897,4.083477633306757,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,6,0,6,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.78246429981664,None,,,,812.8650133327528,1.134716992220313,4.413926322691409e-05,0,"[0.7715045103444826, 0.7715045103444826, 0.7715045103444826, 0.7715045103444826]","[148.63097796267687, 883.617520703501, 6713.2769810369755, 688.9091335793321]",None,"[4.0, 4.110395708048437, 4.3900618468875034, 2.0]",False,329.78950039995834,333.12656639982015,333.12656639982015,334.3595063998364,None,0,,4.1320131667889655,5.167441966710612,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,7,0,7,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.9948605999816,None,,,,4159.821576856387,-1.2192699953608244,8.250330927538915e-05,1,"[0.4403826331034788, 0.4403826331034788, 0.4403826331034788, 0.4403826331034788]","[6603.305147101843, 5882.876091042537, 5241.046768488246, 4669.241847759746]",Tone,"[4.3900618468875034, 3.8729078284856655, 2.566116844466812, 1.3072675182586222]",False,337.0058271999005,339.35187949985266,339.35187949985266,340.58559869998135,['space'],1,[0.7068279001396149],2.7807382666505873,3.81293056672439,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,8,0,8,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.8625719998963,None,1650544150.840895,1650544157.5101147,6.669219732284546,8000.0,-2.0,0.00014420157515633036,0,"[0.736188602457316, 0.736188602457316, 0.736188602457316, 0.736188602457316]","[4526.968653281797, 421.53026743945105, 6428.658343850567, 3268.623529265006]",None,"[1.3072675182586222, 4.0, 4.3900618468875034, 0.12314290329400102]",False,349.53580209985375,352.7633274998516,352.7633274998516,354.0035327998921,None,0,,3.9508652666117996,4.977883966639638,None,1,['space'],0,[0.41747640003450215],,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,9,0,9,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.5814329998102,None,1650544164.565203,1650544166.9612153,2.396012306213379,1231.1444133449168,3.0,7.588229331321392e-05,1,"[0.6117595912095927, 0.6117595912095927, 0.6117595912095927, 0.6117595912095927]","[1954.319936868493, 1741.101126592249, 1551.1447618337354, 1381.9128799677767]",Tone,"[6.0, 8.426474349612413, 9.6570143092373, 9.58105541366995]",False,358.9722386999056,361.84196390002035,361.84196390002035,363.06514790002257,['space'],1,[0.3229315998032689],3.457054099999368,4.496030899928883,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,10,0,10,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.5016546000261,None,1650544173.5328598,1650544176.674361,3.1415011882781982,8000.0,5.0,0.00032282711451732784,0,"[0.5345486233363022, 0.5506488923736208, 0.4672366393270113, 0.640374075568058]","[5039.684199579492, 5656.8542494923795, 6349.604207872798, 7127.189745122714]",Tone,"[2.0, 3.247730475677683, 4.3900618468875034, 4.774566040266244]",False,368.66981359990314,371.2384623999242,371.2384623999242,372.4566752000246,None,0,,3.218550599878654,4.2442137997131795,None,1,['space'],0,[0.5818936000578105],,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,11,0,11,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.974418199854,None,,,,530.9161443504499,-0.6975054956328469,6.148099372507281e-05,0,"[0.5124613947182839, 0.7798914933224341, 0.5447881815724054, 0.6969609645922601]","[1337.8248519923138, 1061.8322887008999, 842.7768460488047, 668.9124259961569]",Major_3rd,"[9.103541586562777, 6.437138982256159, 4.0, 2.0]",False,374.9722223998979,377.8515451999847,377.8515451999847,379.092795799952,None,0,,3.5658309664577246,4.594673266634345,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,12,0,12,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.61656409990974,None,1650544189.6292562,1650544192.2713473,2.6420910358428955,1414.213562373095,5.0,8.968279190402293e-05,1,"[0.42198612028880794, 0.7981900514884598, 0.6500779290358178, 0.7797322749941055]","[890.8987181403394, 1000.0000000000001, 1122.4620483093731, 1259.9210498948732]",Tone,"[4.110395708048437, 5.565978271147425, 7.0, 8.303968446146236]",False,384.2441092999652,387.13601329992525,387.13601329992525,388.36979349981993,['space'],1,[0.2548879999667406],3.6797917000949383,4.716678400058299,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
